date,open,high,low,close,volume
2021-04-10,43534.13,43673.49,42748.57,43497.28,141296
2021-04-11,45606.96,45755.81,44902.47,45396.03,94785
2021-04-12,46638.47,46952.67,46436.82,46551.86,68831
2021-04-13,49624.47,49971.09,49255.02,49828.16,152620
2021-04-14,53087.47,53104.31,52507.2,52828.25,130356
2021-04-15,56213.2,56686.47,55729.79,56234.54,59502
2021-04-16,59917.88,61361.09,58990.64,60139.97,173196
2021-04-17,63447.33,64461.2,62414.18,63600.72,64850
2021-04-18,68023.48,69133.95,67862.5,68276.93,123817
2021-04-19,69357.43,70156.35,69181.57,69588.47,139226
2021-04-20,70617.89,71133.64,69546.53,70849.71,117944
2021-04-21,76007.58,76113.93,75612.45,75917.1,137518
2021-04-22,79561.8,79805.46,79165.66,79737.4,188254
2021-04-23,83853.73,85027.79,83585.51,83601.11,169878
2021-04-24,86737.12,88008.53,86051.28,86750.41,117408
2021-04-25,88763.44,89920.74,88539.78,89013.55,70082
2021-04-26,96095.36,97592.77,95800.75,95839.62,84195
2021-04-27,101461.76,102423.19,100155.43,101141.86,218231
2021-04-28,104234.14,105045.18,103558.65,103925.08,206545
2021-04-29,106789.45,108044.79,106309.13,106463.45,64770
2021-04-30,112592.54,114111.09,110333.25,112520.97,222051
2021-05-01,119923.04,121027.22,118303.51,120152.47,104332
2021-05-02,122647.82,125020.28,121126.93,123263.29,81311
2021-05-03,130692.86,131681.43,127266.62,130244.45,155952
2021-05-04,139675.85,142138.73,139081.1,139193.57,132583
2021-05-05,148312.59,149486.87,146658.9,148906.68,93147
2021-05-06,160021.88,162186.48,156547.23,159288.1,247892
2021-05-07,168256.41,169141.98,166148.96,167774.91,85164
2021-05-08,171934.65,174938.65,171769.38,172577.76,214594
2021-05-09,179173.75,179318.14,176579.44,178344.12,200393
2021-05-10,190742.75,192425.41,189075.07,190617.8,207189
2021-05-11,194313.83,199215.57,189949.4,194961.32,180922
2021-05-12,204063.15,205403.09,200581.78,204172.12,65191
2021-05-13,207798.67,209417.35,207400.76,208840.2,223889
2021-05-14,221391.66,223459.24,218435.14,221660.51,150054
2021-05-15,235293.32,235982.96,230933.78,234853.77,215496
2021-05-16,241465.49,241669.28,238110.72,240379.79,119401
2021-05-17,253426.94,253803.07,250788.43,252421.99,161818
2021-05-18,262158.48,262401.57,260841.98,261003.69,74327
2021-05-19,262718.23,265209.25,262052.89,263535.23,197654
2021-05-20,267904.84,268751.54,266685.26,268609.81,200763
2021-05-21,271555.92,272730.52,270434.68,271752.65,169137
2021-05-22,274627.8,275978.18,273237.4,275534.77,208381
2021-05-23,281013.96,283450.35,277706.66,281044.6,146753
2021-05-24,283960.02,287209.78,279209.24,284331.35,142401
2021-05-25,286930.79,290442.5,285941.23,288194.12,73180
2021-05-26,295391.34,298148.75,291929.97,294007.43,192626
2021-05-27,308460.67,312036.55,306185.61,308351.16,217065
2021-05-28,317938.41,319432.56,315625.66,316662.96,187704
2021-05-29,331701.58,332441.71,329810.82,331303.11,89620
2021-05-30,351211.09,352294.37,345196.11,350131.07,255855
2021-05-31,358385.72,365842.7,351304.22,357930.34,193854
2021-06-01,375763.81,377132.49,374158.35,376184.76,114150
2021-06-02,385636.89,391035.69,380409.82,384535.0,115774
2021-06-03,392093.5,394461.63,391560.73,391749.02,198428
2021-06-04,401506.99,403880.6,399657.68,402367.68,115832
2021-06-05,408975.24,409200.66,404175.22,408530.1,76600
2021-06-06,418185.79,427176.98,412909.6,420123.47,91219
2021-06-07,436972.38,437179.41,433383.12,435244.32,109533
2021-06-08,439023.16,439662.73,437311.54,438163.56,79404
2021-06-09,460851.71,462572.88,455641.22,459355.02,188611
2021-06-10,460608.83,463758.15,458102.47,459121.42,213795
2021-06-11,474651.44,478543.63,471068.44,476275.67,83897
2021-06-12,492228.88,496711.76,490371.43,494558.51,212547
2021-06-13,497055.98,502004.55,489909.23,494986.78,199607
2021-06-14,500834.37,502997.34,495268.86,502725.26,139534
2021-06-15,500582.72,504506.28,490772.74,500148.19,219802
2021-06-16,513453.9,518294.81,505383.38,514559.85,156129
2021-06-17,536495.61,544546.09,527036.16,535706.09,142508
2021-06-18,527935.97,528032.77,525567.1,526527.13,189467
2021-06-19,534313.45,537868.93,532395.12,535639.75,206890
2021-06-20,545133.43,548372.53,539638.39,545807.64,130282
2021-06-21,556270.39,558067.2,550431.93,556843.09,165232
2021-06-22,574066.82,578431.88,568201.8,573222.22,79854
2021-06-23,563360.7,575380.99,552275.11,562569.76,197662
2021-06-24,577779.72,584680.85,577143.57,579809.46,211028
2021-06-25,594874.05,601758.71,591106.41,593920.63,175216
2021-06-26,614346.42,617279.42,608308.21,614847.12,202836
2021-06-27,621610.62,622826.75,617666.17,620205.55,174984
2021-06-28,637613.66,647552.34,635693.72,637567.02,225738
2021-06-29,624697.82,628158.22,623865.47,627030.72,195897
2021-06-30,615199.86,617235.91,607824.83,616212.71,192367
2021-07-01,608622.59,612948.99,599702.15,609650.97,198248
2021-07-02,609128.71,621971.72,595998.64,608620.06,186656
2021-07-03,607441.11,612216.11,594598.79,608160.75,178186
2021-07-04,593411.35,596996.5,592912.31,593950.71,144448
2021-07-05,587571.48,593104.54,581761.67,585937.06,84954
2021-07-06,587346.92,590962.86,584859.3,588680.12,177961
2021-07-07,583416.56,593127.25,579081.94,585829.94,111200
2021-07-08,596360.29,600643.23,591624.89,599129.92,66660
2021-07-09,587400.78,597862.86,582650.08,589223.98,96638
2021-07-10,589825.93,594721.93,586941.99,592022.74,83767
2021-07-11,597666.23,603698.36,595021.31,598919.0,120237
2021-07-12,606706.84,621306.32,597023.37,607662.49,96482
2021-07-13,617581.54,621477.84,613644.79,618178.75,88414
2021-07-14,618430.91,624304.81,614801.48,620484.81,63413
2021-07-15,627734.38,628042.91,627482.65,627516.42,183025
2021-07-16,626982.38,628392.11,623702.64,625794.94,144263
2021-07-17,618113.95,621255.15,613433.64,616909.79,151542
2021-07-18,615156.93,616034.41,613425.57,614507.8,72145
2021-07-19,611279.86,614128.06,607677.16,613648.47,90458
2021-07-20,593975.91,602233.32,587503.99,595753.2,63861
2021-07-21,588647.12,590428.55,580758.06,586108.54,151074
2021-07-22,591336.57,593250.8,578679.92,590338.77,157700
2021-07-23,586298.07,588687.3,586251.38,587732.77,107066
2021-07-24,573812.94,575844.5,570964.92,575685.63,173888
2021-07-25,556032.14,566662.22,545543.41,558293.24,197780
2021-07-26,551714.1,554535.18,549959.27,552501.26,199587
2021-07-27,526141.66,532321.1,525719.29,527815.52,112944
2021-07-28,514442.08,521790.03,510610.84,512903.89,71549
2021-07-29,509606.2,510107.62,505532.34,507361.29,154927
2021-07-30,503032.57,508199.37,497041.73,504641.06,64174
2021-07-31,500422.17,501845.6,497200.97,498064.11,74349
2021-08-01,482079.81,484130.64,481236.75,483231.77,159763
2021-08-02,478862.07,486604.09,475938.8,478550.95,116916
2021-08-03,464833.2,472593.77,458192.71,466722.3,103274
2021-08-04,460576.8,463842.1,458949.41,459020.57,64339
2021-08-05,451801.3,454933.64,449752.2,450230.69,66497
2021-08-06,439358.03,439575.22,433964.88,437302.08,147231
2021-08-07,422012.83,425466.85,419753.61,422185.53,188846
2021-08-08,408365.43,410343.74,405663.18,408376.16,115403
2021-08-09,395728.58,398555.4,394974.34,397354.17,98969
2021-08-10,385892.95,389243.82,382991.42,385232.38,58432
2021-08-11,367055.23,370260.32,364111.52,366834.58,173275
2021-08-12,360510.47,361092.49,357853.75,359578.01,197086
2021-08-13,357492.16,360212.85,353716.69,357413.58,95417
2021-08-14,338699.73,339400.27,335407.89,337950.97,94986
2021-08-15,334662.22,338169.98,333443.54,334806.03,83243
2021-08-16,322563.25,327032.76,319754.6,321478.37,123609
2021-08-17,311882.18,316792.7,308348.74,313025.86,62732
2021-08-18,309565.93,313046.14,309034.47,309618.78,96582
2021-08-19,298563.93,301954.24,296225.2,299677.59,191001
2021-08-20,289977.1,293348.34,287722.82,288593.29,91263
2021-08-21,285276.74,286340.5,281187.36,285411.32,198116
2021-08-22,279119.76,281757.18,277677.37,278558.48,218696
2021-08-23,270190.95,270898.95,268262.65,269855.88,162856
2021-08-24,267927.22,270357.58,265237.19,266704.84,126762
2021-08-25,250095.49,251863.88,249092.85,250144.59,138609
2021-08-26,243075.6,248102.33,242058.5,243597.07,147506
2021-08-27,227355.87,227715.21,226521.15,226969.45,95258
2021-08-28,215510.73,217000.71,213266.19,214781.8,183913
2021-08-29,199213.67,203703.35,198109.28,200008.74,230160
2021-08-30,193813.44,196796.25,193180.79,194323.35,106693
2021-08-31,187630.81,192070.52,187524.07,187842.03,106461
2021-09-01,179834.67,180871.35,179627.47,180282.96,186163
2021-09-02,176186.21,178836.81,174826.18,175826.42,158125
2021-09-03,169907.02,170932.81,166266.75,169121.8,161852
2021-09-04,158590.08,159097.11,157800.03,158568.12,158561
2021-09-05,147733.73,148913.1,147018.36,148096.54,89472
2021-09-06,137841.83,139942.27,137235.01,138463.73,180301
2021-09-07,131892.96,133784.25,130412.64,132080.4,83464
2021-09-08,123633.84,123961.07,123263.27,123627.49,75891
2021-09-09,115745.03,116327.59,114906.72,115939.94,190148
2021-09-10,111104.64,113822.51,108009.29,110746.17,153091
2021-09-11,105334.15,106844.84,105114.66,105214.52,157350
2021-09-12,99620.22,100516.61,98115.59,99178.89,102354
2021-09-13,96688.56,98476.1,95539.08,96809.61,70541
2021-09-14,94412.26,95204.56,93703.54,94399.14,239667
2021-09-15,89690.71,90392.92,89586.19,90082.14,183838
2021-09-16,85388.78,85813.54,85342.18,85356.55,173842
2021-09-17,82146.59,82447.13,80889.84,81944.28,108529
2021-09-18,76260.37,76519.36,75839.99,76036.66,104972
2021-09-19,71376.61,71771.01,70389.53,71283.79,172860
2021-09-20,68019.83,68936.57,67437.49,67939.42,158374
2021-09-21,62701.48,64116.5,61669.36,62949.42,79125
2021-09-22,60740.91,61357.24,60301.48,60804.69,150714
2021-09-23,56712.13,57108.89,56515.02,56543.92,87234
2021-09-24,54480.06,55405.19,53526.98,54319.81,212888
2021-09-25,51599.23,51798.56,51264.12,51794.37,134766
2021-09-26,50669.51,51177.41,50176.09,50544.01,141907
2021-09-27,48288.37,48615.8,48166.67,48452.65,86079
2021-09-28,45320.84,46130.88,45097.64,45161.76,237220
2021-09-29,42723.7,42859.46,42107.51,42813.33,162529
2021-09-30,40498.09,40958.75,40074.69,40649.22,144025
2021-10-01,39531.5,39827.84,39219.81,39551.02,170665
2021-10-02,37659.0,37926.89,37198.41,37728.29,90345
2021-10-03,35227.79,35836.56,34624.07,35250.31,186670
2021-10-04,34207.0,34404.58,33988.36,34255.39,93679
2021-10-05,32877.98,32978.49,32430.41,32760.46,95210
2021-10-06,31720.11,31859.24,31618.04,31855.37,67353
2021-10-07,30452.19,30813.81,30246.04,30424.8,137982
2021-10-08,29866.58,30024.37,29450.51,29784.61,215441
2021-10-09,28700.02,28868.71,28512.7,28710.15,142862
2021-10-10,27646.97,28019.76,27057.6,27562.48,139528
2021-10-11,26241.34,26389.86,26116.89,26124.12,165563
2021-10-12,24750.56,24967.72,24468.14,24820.35,106458
2021-10-13,23055.12,23131.21,22850.26,22961.5,150619
2021-10-14,21213.28,21618.74,20963.39,21250.67,221920
2021-10-15,20637.1,20673.93,20554.61,20627.95,125850
2021-10-16,19817.34,19979.24,19774.14,19814.04,139181
2021-10-17,18694.22,18898.18,18528.82,18696.68,136332
2021-10-18,17344.57,17511.39,17230.89,17418.23,94939
2021-10-19,16390.93,16527.05,16331.05,16453.73,171102
2021-10-20,15613.9,15696.0,15575.98,15659.2,53958
2021-10-21,14465.7,14665.39,14236.79,14514.89,173076
2021-10-22,13425.86,13600.16,13371.18,13468.96,170389
2021-10-23,12493.87,12562.54,12252.55,12473.69,151283
2021-10-24,12211.04,12478.73,12102.12,12251.4,219216
2021-10-25,11935.44,11962.71,11888.03,11916.42,120897
2021-10-26,11313.7,11417.87,11144.15,11344.35,82595
2021-10-27,11058.96,11092.81,10908.18,11067.84,147568
2021-10-28,10677.21,10708.28,10592.68,10646.99,130758
2021-10-29,9983.13,10135.98,9912.3,9950.54,180075
2021-10-30,9483.69,9589.82,9393.02,9527.19,172598
2021-10-31,9280.35,9367.21,9244.18,9272.09,181349
2021-11-01,8657.54,8674.98,8648.17,8659.52,114814
2021-11-02,8452.33,8557.9,8428.88,8478.7,167600
2021-11-03,7948.01,7976.13,7907.82,7935.75,128266
2021-11-04,7429.7,7562.87,7352.48,7448.05,126563
2021-11-05,7063.53,7117.86,7017.22,7045.57,138848
2021-11-06,6690.13,6739.75,6619.52,6706.64,167958
2021-11-07,6538.96,6647.03,6448.71,6528.56,176809
2021-11-08,6136.57,6161.99,6110.95,6142.68,185922
2021-11-09,6003.56,6003.82,5931.18,5975.8,80707
2021-11-10,5866.54,5910.14,5792.56,5892.23,69886
2021-11-11,5635.39,5707.88,5588.89,5628.97,149311
2021-11-12,5570.91,5623.25,5468.05,5563.11,188254
2021-11-13,5430.27,5490.77,5402.08,5455.71,100204
2021-11-14,5140.04,5153.49,5115.26,5153.48,239089
2021-11-15,5047.64,5088.66,5018.28,5052.94,187477
2021-11-16,4739.21,4776.26,4736.47,4749.45,128670
2021-11-17,4718.21,4727.87,4709.71,4713.2,174105
2021-11-18,4470.75,4492.68,4429.28,4488.41,219580
2021-11-19,4434.84,4521.87,4372.89,4418.22,182144
2021-11-20,4405.72,4459.99,4391.09,4393.86,152055
2021-11-21,4223.57,4251.89,4157.66,4243.63,148467
2021-11-22,4221.5,4257.71,4218.01,4232.93,165274
2021-11-23,3972.78,3990.83,3944.72,3982.81,224099
2021-11-24,3764.6,3796.93,3755.2,3765.48,113347
2021-11-25,3769.0,3804.1,3697.55,3753.61,203322
2021-11-26,3717.11,3736.69,3704.16,3728.19,89814
2021-11-27,3545.28,3600.33,3507.07,3539.06,203488
2021-11-28,3451.21,3464.34,3440.97,3451.82,202726
2021-11-29,3440.62,3516.73,3434.15,3440.94,113963
2021-11-30,3282.2,3340.47,3253.89,3296.9,152977
2021-12-01,3221.37,3228.62,3214.41,3215.38,154966
2021-12-02,3115.02,3142.69,3090.5,3130.3,101182
2021-12-03,3079.32,3086.76,3061.24,3077.83,151568
2021-12-04,2975.42,3015.37,2947.45,2984.06,192480
2021-12-05,2869.68,2894.56,2850.65,2880.3,73572
2021-12-06,2778.84,2791.01,2755.78,2780.72,220632
2021-12-07,2658.42,2695.18,2658.17,2667.05,214712
2021-12-08,2625.2,2640.49,2595.48,2617.73,136554
2021-12-09,2541.9,2592.21,2516.87,2553.13,153286
2021-12-10,2496.41,2516.27,2494.42,2499.89,91324
2021-12-11,2395.14,2412.27,2372.18,2386.37,175676
2021-12-12,2375.15,2382.31,2361.94,2368.51,134141
2021-12-13,2362.16,2380.41,2342.33,2364.97,81906
2021-12-14,2280.13,2314.34,2259.47,2283.84,212705
2021-12-15,2188.38,2200.07,2175.6,2194.34,113299
2021-12-16,2183.42,2204.27,2168.92,2184.62,150017
2021-12-17,2211.3,2218.99,2203.31,2218.31,191006
2021-12-18,2241.69,2258.28,2203.46,2251.14,75310
2021-12-19,2267.34,2292.57,2258.83,2278.13,76685
2021-12-20,2227.43,2243.42,2211.54,2223.99,99525
2021-12-21,2167.84,2207.84,2130.92,2175.86,168896
2021-12-22,2204.69,2229.95,2193.04,2205.22,110508
2021-12-23,2186.61,2196.05,2160.88,2182.3,149444
2021-12-24,2186.84,2209.61,2161.76,2186.33,110395
2021-12-25,2178.42,2196.51,2144.41,2179.69,97809
2021-12-26,2112.02,2127.5,2080.9,2104.7,66618
2021-12-27,2149.55,2150.51,2120.24,2150.04,117728
2021-12-28,2106.71,2113.85,2101.95,2109.38,126825
2021-12-29,2060.42,2078.1,2030.44,2062.69,136234
2021-12-30,2036.51,2069.88,2015.22,2028.2,107187
2021-12-31,2055.46,2094.43,2019.87,2057.25,107058
2022-01-01,2070.67,2097.83,2041.48,2075.4,57255
2022-01-02,2015.94,2025.54,1992.81,2022.29,199779
2022-01-03,2047.44,2064.41,2034.43,2054.62,109918
2022-01-04,2097.44,2139.65,2062.38,2098.2,208250
2022-01-05,2169.74,2170.69,2156.76,2163.78,100190
2022-01-06,2226.23,2232.03,2207.97,2218.95,105243
2022-01-07,2273.43,2274.49,2251.09,2268.04,192606
2022-01-08,2285.31,2324.32,2246.57,2285.93,99708
2022-01-09,2331.0,2338.1,2310.72,2320.85,157075
2022-01-10,2306.2,2317.63,2251.47,2297.84,171135
2022-01-11,2289.34,2296.77,2285.31,2294.48,56745
2022-01-12,2253.19,2281.52,2223.91,2253.75,80850
2022-01-13,2234.06,2248.26,2231.36,2231.41,173297
2022-01-14,2202.29,2233.48,2163.49,2197.87,107326
2022-01-15,2295.58,2333.99,2263.01,2289.7,101760
2022-01-16,2338.06,2372.28,2323.42,2346.63,128754
2022-01-17,2343.31,2358.91,2314.36,2350.6,179550
2022-01-18,2363.47,2391.81,2306.31,2353.71,83128
2022-01-19,2358.51,2361.67,2349.74,2361.65,119956
2022-01-20,2364.05,2373.91,2346.0,2355.64,187990
2022-01-21,2416.79,2439.52,2397.63,2419.51,145325
2022-01-22,2483.88,2487.02,2466.85,2480.39,64071
2022-01-23,2588.12,2592.09,2568.41,2578.49,77847
2022-01-24,2645.04,2675.26,2623.73,2640.87,92156
2022-01-25,2662.28,2716.33,2626.22,2673.75,133630
2022-01-26,2803.3,2804.42,2786.74,2794.89,235342
2022-01-27,2848.43,2877.48,2816.67,2842.51,58926
2022-01-28,2845.42,2875.7,2804.5,2832.83,199702
2022-01-29,2906.3,2912.65,2895.97,2905.54,78294
2022-01-30,3009.26,3046.85,2983.56,3021.18,136571
2022-01-31,3117.69,3140.9,3075.42,3128.11,110603
2022-02-01,3141.73,3171.17,3088.01,3143.52,239475
2022-02-02,3201.95,3219.09,3182.62,3193.51,156123
2022-02-03,3302.28,3330.66,3270.74,3293.53,201607
2022-02-04,3383.2,3426.24,3357.9,3375.56,131662
2022-02-05,3568.63,3584.53,3562.95,3575.77,69021
2022-02-06,3744.15,3791.61,3712.93,3752.56,225374
2022-02-07,3780.51,3788.99,3766.74,3785.97,165772
2022-02-08,3824.87,3873.12,3818.2,3840.54,185794
2022-02-09,4001.93,4084.21,3976.02,4015.06,154737
2022-02-10,4237.51,4298.44,4207.16,4245.99,76880
2022-02-11,4262.43,4340.14,4211.65,4268.92,228181
2022-02-12,4517.0,4542.94,4467.6,4510.11,203579
2022-02-13,4610.23,4659.23,4566.73,4631.48,134199
2022-02-14,4723.41,4734.56,4696.8,4712.5,162600
2022-02-15,4870.65,4899.08,4830.74,4880.91,62558
2022-02-16,5073.41,5081.12,5058.28,5078.53,173192
2022-02-17,5150.92,5170.26,5134.09,5147.87,97027
2022-02-18,5363.02,5384.25,5339.42,5376.66,105367
2022-02-19,5731.71,5748.2,5696.55,5721.88,123078
2022-02-20,5963.18,6007.2,5950.63,5974.84,209705
2022-02-21,6157.64,6225.86,6118.63,6185.79,109751
2022-02-22,6503.92,6537.08,6496.6,6529.23,218237
2022-02-23,6906.71,7043.52,6775.34,6940.46,143508
2022-02-24,7017.35,7030.48,6983.98,7014.68,114226
2022-02-25,7268.63,7394.69,7128.8,7294.79,138850
2022-02-26,7646.66,7684.74,7637.2,7671.95,156695
2022-02-27,7741.27,7834.23,7639.2,7779.52,225492
2022-02-28,8148.11,8345.76,8084.45,8187.49,92809
2022-03-01,8443.53,8543.08,8415.93,8477.47,139020
2022-03-02,8674.68,8799.02,8547.25,8678.33,103498
2022-03-03,9064.34,9090.64,8995.23,9074.01,104601
2022-03-04,9591.62,9638.37,9528.51,9545.97,154678
2022-03-05,10230.1,10236.98,10094.47,10197.99,112938
2022-03-06,10450.17,10471.22,10285.91,10433.8,234651
2022-03-07,10950.48,11026.62,10788.02,10980.41,208776
2022-03-08,11769.44,11797.63,11647.06,11764.47,163458
2022-03-09,12503.86,12724.36,12371.37,12527.79,82944
2022-03-10,13450.85,13807.52,13423.52,13498.75,126659
2022-03-11,14123.73,14285.77,14082.98,14177.83,164534
2022-03-12,15067.84,15220.98,14878.14,15080.8,220335
2022-03-13,16131.18,16465.84,15790.2,16167.75,96089
2022-03-14,17163.75,17372.04,16936.18,17203.86,98185
2022-03-15,18264.13,18370.2,18119.28,18229.83,156525
2022-03-16,19418.04,19537.13,19141.63,19349.9,89037
2022-03-17,19620.43,19824.01,19386.75,19716.05,206641
2022-03-18,21186.97,21676.92,21180.83,21279.29,232819
2022-03-19,22294.36,22367.12,22141.8,22303.83,56613
2022-03-20,23682.12,23909.43,23605.23,23726.51,158707
2022-03-21,25002.02,25295.11,24622.66,24930.49,176686
2022-03-22,25446.65,25697.49,25274.01,25441.89,170350
2022-03-23,26605.97,26863.5,26323.89,26726.43,96608
2022-03-24,28581.62,28853.31,28197.17,28603.8,152617
2022-03-25,29367.64,29840.41,28805.14,29381.83,202616
2022-03-26,31541.17,31904.35,31213.44,31656.62,97015
2022-03-27,33317.89,33710.03,32836.85,33417.5,162089
2022-03-28,36024.53,36117.68,35279.58,35946.03,146092
2022-03-29,37392.31,37894.02,37109.71,37435.7,208290
2022-03-30,39130.72,39580.94,38812.16,39026.03,159770
2022-03-31,39994.3,40762.43,39474.87,40123.15,116672
2022-04-01,42869.8,42939.98,42297.89,42815.66,93390
2022-04-02,45276.25,45684.85,45068.28,45294.98,54602
2022-04-03,48703.1,48929.17,48379.8,48659.86,76126
2022-04-04,51431.35,51746.73,51181.96,51407.01,184225
2022-04-05,52602.43,52617.82,52460.78,52521.93,190660
2022-04-06,56505.95,56536.34,55909.54,56269.4,92300
2022-04-07,59806.41,60419.21,59473.44,59692.09,84523
2022-04-08,62772.54,62869.46,61776.74,62502.85,108106
2022-04-09,65091.7,65366.85,64799.25,65139.04,75279
2022-04-10,69192.87,69573.62,68953.48,69174.16,158367
2022-04-11,70992.0,72365.24,70183.22,70900.55,189234
2022-04-12,76178.87,77490.57,74891.43,76341.33,162342
2022-04-13,82175.69,83041.57,81699.03,82481.11,187780
2022-04-14,86585.73,87113.26,86475.67,86491.1,50463
2022-04-15,87792.97,89438.33,87484.86,88129.69,256926
2022-04-16,92000.66,92685.46,90883.7,91945.11,84313
2022-04-17,94957.23,96143.0,93621.65,95140.12,57591
2022-04-18,101069.66,101806.0,99685.4,100843.37,84856
2022-04-19,104790.94,105919.84,104361.13,104610.52,161780
2022-04-20,109913.86,110949.31,108207.5,109484.62,169459
2022-04-21,114473.66,115153.92,113468.4,114091.33,102350
2022-04-22,119955.61,120834.64,119610.63,119733.51,105257
2022-04-23,128276.55,130225.7,127768.26,128880.78,226053
2022-04-24,135588.11,137087.62,135028.65,135459.16,162424
2022-04-25,140027.08,140540.16,139425.8,140147.79,130895
2022-04-26,150249.46,150704.58,149948.22,150547.06,211741
2022-04-27,160543.88,162390.53,159430.19,161310.21,98008
2022-04-28,172926.9,175562.01,169975.82,172886.05,226718
2022-04-29,184450.35,185032.0,182919.99,184124.97,141887
2022-04-30,193803.18,197574.03,192866.32,194769.02,156982
2022-05-01,197403.15,199783.26,196437.98,198303.17,120872
2022-05-02,208725.67,209478.67,206022.95,207910.38,95755
2022-05-03,213709.58,214972.61,211563.93,214529.83,57962
2022-05-04,224681.56,226549.09,222341.64,225342.77,76488
2022-05-05,237137.14,237924.44,236159.02,237743.8,113171
2022-05-06,246767.4,248107.1,245090.3,246839.64,60033
2022-05-07,256145.55,257448.22,255539.9,255899.58,161739
2022-05-08,269051.05,271208.64,267206.71,268199.67,139096
2022-05-09,286837.91,287697.02,285758.12,286936.34,241371
2022-05-10,298330.76,301320.73,295534.91,297781.42,86367
2022-05-11,304694.87,310875.77,300227.59,304338.97,180619
2022-05-12,320471.09,323489.04,312818.38,319250.26,133322
2022-05-13,327393.2,332062.73,325551.03,328474.53,75269
2022-05-14,333686.77,336008.45,330209.34,332699.46,209095
2022-05-15,345389.71,348482.62,343357.42,345688.93,199936
2022-05-16,356897.46,359389.28,354874.02,355780.61,123340
2022-05-17,373888.69,378824.98,368410.19,374877.79,222320
2022-05-18,390164.35,392825.21,387250.03,389805.09,181017
2022-05-19,393751.52,396490.66,391985.83,395453.52,197896
2022-05-20,406563.69,407111.6,404808.01,405913.56,196391
2022-05-21,427441.43,430705.67,420996.41,429588.58,161066
2022-05-22,439355.64,445670.09,434383.8,440696.83,144488
2022-05-23,468148.15,470405.35,465991.8,466081.85,126838
2022-05-24,471127.53,472110.6,466735.32,468846.96,117323
2022-05-25,477292.64,484822.98,475925.7,479435.1,112038
2022-05-26,503178.19,512419.22,496377.21,504513.94,118899
2022-05-27,515871.43,520188.28,512218.52,515638.78,83735
2022-05-28,528496.67,530411.77,526674.6,526706.07,160931
2022-05-29,526942.91,531965.12,525202.4,529507.27,140857
2022-05-30,560678.69,562239.3,557843.8,559882.3,217852
2022-05-31,576426.13,582258.81,572936.66,578277.79,124869
2022-06-01,588598.47,591563.36,587198.51,587983.6,92936
2022-06-02,602991.56,605916.16,602539.92,602713.31,135362
2022-06-03,624768.31,628017.68,620875.21,624883.71,179325
2022-06-04,659919.34,667489.63,643117.3,658084.14,236725
2022-06-05,657971.26,667101.93,647641.28,656384.87,180871
2022-06-06,679702.89,685395.13,678009.36,682756.35,141852
2022-06-07,699338.03,703573.34,697311.07,697706.69,171023
2022-06-08,705864.5,708883.21,701797.08,702892.22,151573
2022-06-09,695464.28,698294.31,695367.36,697773.36,216420
2022-06-10,713169.56,720046.93,712032.1,716159.45,98515
2022-06-11,715492.29,715600.21,706214.48,712940.97,92990
2022-06-12,728766.57,733881.26,724447.35,729155.55,163657
2022-06-13,743073.06,748419.84,726165.29,740392.73,72409
2022-06-14,771424.52,777651.46,769992.66,771455.78,108003
2022-06-15,777726.41,790149.52,768684.65,779981.67,151591
2022-06-16,800251.71,805264.15,796159.29,802920.61,186743
2022-06-17,824716.39,834827.24,817934.84,825708.89,82642
2022-06-18,858005.37,860022.19,852916.79,854355.37,237423
2022-06-19,877198.17,880452.6,873326.47,873549.25,127360
2022-06-20,903394.57,910245.38,885336.98,904887.93,185311
2022-06-21,909946.21,923619.31,900046.22,907685.25,84413
2022-06-22,903872.92,916113.48,898311.26,906775.36,191801
2022-06-23,883742.28,890008.09,878945.19,887256.64,119579
2022-06-24,873556.77,881642.19,871914.71,877136.0,207604
2022-06-25,908394.37,910330.15,904196.69,906508.15,88267
2022-06-26,920593.11,941069.7,917784.92,919985.29,168831
2022-06-27,914488.86,922865.16,909508.06,910517.35,104993
2022-06-28,912355.04,919161.42,892309.57,909899.4,63776
2022-06-29,926120.86,928378.41,925600.52,927673.28,104613
2022-06-30,930184.55,938605.96,914926.82,926214.92,128223
2022-07-01,904902.26,919352.25,903291.07,907457.78,190923
2022-07-02,886738.34,888173.48,882935.03,886106.15,228387
2022-07-03,870686.89,880990.98,855609.8,866933.99,187666
2022-07-04,886838.36,900585.92,879253.55,886701.96,143426
2022-07-05,905501.81,915586.18,884369.43,902925.03,232989
2022-07-06,917862.21,930427.98,908635.89,917245.42,181327
2022-07-07,912280.55,913740.07,900656.72,908113.91,205715
2022-07-08,883288.43,891409.37,870645.91,880940.65,69971
2022-07-09,871510.85,878401.75,866973.24,869807.05,111109
2022-07-10,844542.55,846629.25,830556.18,842559.8,197306
2022-07-11,837286.06,847681.97,828716.47,840961.12,137345
2022-07-12,854940.42,855383.35,839490.88,850722.25,201892
2022-07-13,822350.98,826391.97,816563.4,819833.24,193327
2022-07-14,830542.13,836670.84,823506.14,829883.65,87235
2022-07-15,831950.11,832499.75,824917.25,828486.88,76002
2022-07-16,801185.36,806554.14,798571.54,802731.92,90470
2022-07-17,793902.4,805502.27,790497.5,797040.1,87624
2022-07-18,803287.76,813958.15,797310.13,800793.12,116653
2022-07-19,809063.92,823228.55,806298.68,812008.84,211639
